,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1306,2020-01-21,,,6,乌兰察布,,1人确诊,德盛园一期,移民二期,https://weibo.com/3934691088/Isex9B94z?refer_flag=1001030103_&type=comment#_rnd1580811091198,草原明珠锡林浩特
1307,2020-01-21,,,6,辽BT4632,,,大连麦阿密KTV（民生街交常青街）,患者家中,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1308,2020-01-21,,,7,海安港,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1309,2020-01-21,,,7,铜鼓岭,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1310,2020-01-21,,,7,轮渡船号不详,,1月22日凌晨两点左右到达海口并入住某酒店→1月22日乘私家车从海口前往三亚住处→2月1日确诊,海安旧港,海口,https://mp.weixin.qq.com/s?__biz=MzU5NjgxMDg3OA==&mid=2247488953&idx=1&sn=bf4b1592fdacc8a4eda5e47eac6d5222,中国海南自贸区港
1311,2020-01-21,,,7,海南港,,,徐闻海安,旧港,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,海南日报
1312,2020-01-20,,,1,EU2712,,,武汉,成都,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
1313,2020-01-20,,,1,JD5628,,,沈阳,三亚,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽视第一时间
1314,2020-01-20,,,1,MU2438,,东航MU2438 1人确诊,武汉,太原,https://weibo.com/3268152967/IsXTpa7EY?type=comment#_rnd1581218188257,太原发布
1315,2020-01-20,,,1,SC1147,,,重庆,济南,http://www.dazu.gov.cn/dzyw/zwyw/content_403106,
1316,2020-01-20,,,1,CZ351,,晚间,广州,新加坡,https://baijiahao.baidu.com/s?id=1656527826857357785&wfr=spider&for=pc,中国日报网
1317,2020-01-20,,,1,8L9892,,,武汉,昆明,https://m.weibo.cn/status/4468172252426532?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,红塔区发布
1318,2020-01-20,,,1,SC1176,,,重庆,济南,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,鲁中网
1319,2020-01-20,,,1,CZ3786,,,武汉,贵阳,https://m.weibo.cn/status/4470379961994735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1320,2020-01-20,,,1,CA8223,20C,,武汉,长春,https://m.weibo.cn/status/4467090209871710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,央视新闻
1321,2020-01-20,,,1,HU7789,,佳木斯确诊,武汉天河机场,沈阳桃仙机场,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1322,2020-01-20,,,1,CZ6123,,座位：33A,北京市,长春龙嘉机场,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
1323,2020-01-20,,,1,MU749,,经武汉,西安,悉尼,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1324,2020-01-20,,,1,JD5528,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656799378060507506&wfr=spider&for=pc,半岛都市报
1325,2020-01-20,,,1,SC4933,,,武汉,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1326,2020-01-20,,,1,CZ6278,,,武汉,哈尔滨,https://m.weibo.cn/status/4466344651635880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,黑龙江卫视
1327,2020-01-20,,,1,KY8288,,座位号：29B,武汉,昆明,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网
1328,2020-01-20,,,1,CZ3341,,南航CZ3341 不详,武汉,海口,https://baijiahao.baidu.com/s?id=1657971315787390060&wfr=spider&for=pc,海南日报
1329,2020-01-20,,,1,CZ6317,,,武汉,哈尔滨,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报
1330,2020-01-20,,,1,CZ6643,,"座位28H,同乘航班60人",武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1331,2020-01-20,,,1,GS6566,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1332,2020-01-20,,,1,MF8789,,,杭州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1333,2020-01-20,,,1,MU2603,,,武汉天河国际机场,恩施,http://www.lichuan.gov.cn/2020/0203/946747.shtml,利川市新型冠状病毒感染的肺炎防控指挥部办公室
1334,2020-01-20,,,1,HU7658,,,武汉,海口,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,海南省卫生健康委员会
1335,2020-01-20,,,1,MU9689,,,武汉,柳州,  https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1336,2020-01-20,,,1,EU1814,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1337,2020-01-20,,,1,CZ2830,,,武汉,重庆,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
1338,2020-01-20,,,1,ZH9855,,,广州,南京,https://www.yangtse.com/zncontent/241771.html,扬子晚报网
1339,2020-01-20,,,1,MU2068,,座位45排，东航,合肥,乌鲁木齐,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,中国共产党新疆生产建设兵团第九师委员会宣传部
1340,2020-01-20,,,1,MF8440,,"遵义起飞,经武汉到大连",武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1341,2020-01-20,,,1,MF825,,厦航MF825 1人确诊,武汉,长乐机场,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840.html,台海网
1342,2020-01-20,,,1,AF1004,,法航AF1004 1人确诊,巴黎,罗马,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840.html,台海网
1343,2020-01-20,,,1,HU7398,,海航HU7398 不详,武汉,海口,http://www.haikou.gov.cn/pub/root9/mlqzf/MLQ31/202002/t20200206_1488094.htm,海口市人民政府
1344,2020-01-20,,,1,CZ3785,,南航CZ3785 1人确诊,武汉,临沂,https://baijiahao.baidu.com/s?id=1657727281130561419&wfr=spider&for=pc,大众日报
1345,2020-01-20,,,1,HU7630,,海航HU7630 1人确诊,武汉,太原,https://baijiahao.baidu.com/s?id=1657784201981690840&wfr=spider&for=pc,太原日报
1346,2020-01-20,,,1,MU2539,,,武汉,重庆,https://weibo.com/2010395287/IslHEpYA0?refer_flag=1001030103_&type=comment#_rnd1580634936881,南充播报
1347,2020-01-20,,,2,G422,14号车厢,,武汉,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1348,2020-01-20,,,2,D3246,5号车厢,,南昌西,大冶北,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新县广播电视台
1349,2020-01-20,,,2,G1540,7号车厢,,昆明南,南京南,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新县广播电视台
1350,2020-01-20,,,2,G1161,10车厢,不详,武汉,长沙南,https://www.icswb.com/h/103754/20200203/640727.html,新湖南
1351,2020-01-20,,,2,C7455,2号车厢,,三亚,三  亚,http://ex.chinadaily.com.cn/exchange/partners/82/rss/channel/cn/columns/j3u3t6/stories/WS5e3ea92ba3107bb6b579e0db.html,
1352,2020-01-20,,,2,K7459,7号车厢,,沈阳,双辽,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1353,2020-01-20,,,2,D5688,9号车厢,站票,湖北鄂州,汉口,https://m.weibo.cn/status/4465615085678653?,辽宁交通广播
1354,2020-01-20,,,2,G294,13号车厢,,长沙南,天津,https://www.xyxww.com.cn/jhtml/xinyang/256478.html,
1355,2020-01-20,,,2,D1693,,21日上午到达,连云港,滨海县,https://m.weibo.cn/1300949834/4467081007333460,盐城晚报
1356,2020-01-20,,,2,D2373,,,汉口,恩施州,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,来凤县新型冠状病毒感染的肺炎防控指挥部办公室，来凤发布
1357,2020-01-20,,,2,D3158,,,武汉,海安,https://m.weibo.cn/1300949834/4467081007333460,盐城晚报
1358,2020-01-20,,,2,G2035,3号车厢,,武汉,温州南,https://m.weibo.cn/status/4465061831159864?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,温州都市报
1359,2020-01-20,,,2,D3154,10号车厢,,汉口,南通,https://m.weibo.cn/status/4466389589054555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,扬州晚报
1360,2020-01-20,,,2,D615,7号车厢,,汉口,成都东,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,翠屏发布
1361,2020-01-20,,,2,G9476,15号车厢,,合肥南,淮北,https://m.weibo.cn/status/4465718710321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽卫视
1362,2020-01-20,,,2,T246,2号车厢,,武昌,成都东,https://m.weibo.cn/status/4465998218352881?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,健康德阳官微
1363,2020-01-20,,,2,G1274,5车厢,不详,武汉,郑州东,https://baijiahao.baidu.com/s?id=1657100141089151747&wfr=spider&for=pc,郑州发布
1364,2020-01-20,,,2,G6835,4车厢,1人确诊,枣阳,十堰东,http://www.10yan.com/2020/0129/644195.shtml,十堰晚报
1365,2020-01-20,,,2,T254,,11车厢,武汉武昌,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
1366,2020-01-20,,,2,G6713,,3车厢,北京,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
1367,2020-01-20,,,2,G767,4车厢,不详,武汉,岳阳东,http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
1368,2020-01-20,,,2,G6922,5车厢,1人确诊,泰安,济南西,http://www.dezhoudaily.com/dzsh/p/1490958.html,德州新闻网
1369,2020-01-20,,,2,G185,5车厢,1人确诊,济南西,潍坊,http://www.dezhoudaily.com/dzsh/p/1490958.html,德州新闻网
1370,2020-01-20,,,2,G2666,15号车厢,,济南,上海,http://www.jinan.gov.cn/art/2020/2/2/art_1861_3911066.html,济南市卫生健康委员会
1371,2020-01-20,,,2,k316,13号车厢,13车67座,武昌,西安,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
1372,2020-01-20,,,2,D782,5车厢,1人确诊,哈尔滨,依兰,https://baijiahao.baidu.com/s?id=1657551203247185656&wfr=spider&for=pc,东北网
1373,2020-01-20,,,2,Z96,,04车厢,汉口,邯郸,https://view.inews.qq.com/a/20200202A0KJO300?uid=&app=newslite,北京日报客户端
1374,2020-01-20,,,2,T152,,,广州,泰州,https://m.weibo.cn/status/4469640241666959?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1375,2020-01-20,,,2,T246/T247,2号车厢,乘坐公共汽车从成都东站到达什邡汽车站,武汉武昌,成都东,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,健康德阳
1376,2020-01-20,,,2,Z208,15号车厢,18号下铺，其于行程中佩戴口罩，在石家庄站换乘未出站,武昌站,石家庄,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,丹东发布
1377,2020-01-20,,,2,2701,7号车厢,0151铺位,萨拉齐,银川,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,红寺堡区人民政府网
1378,2020-01-20,,,2,K1525,,15车厢,保定,石家庄,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1379,2020-01-20,,,2,G586,,10号车厢,石家庄,保定东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1380,2020-01-20,,,2,G508,11车厢,1人确诊,汉口,郑州东,https://new.qq.com/rain/a/20200201A0JN3T00,平安三门峡
1381,2020-01-20,,,2,G466,,7号车厢,武汉,许昌东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1382,2020-01-20,,,2,D5951,,,汉口,恩施,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,恩施发布
1383,2020-01-20,,,2,K1083,3车厢,1人确诊,武汉,贺州,https://baijiahao.baidu.com/s?id=1656955606368049630&wfr=spider&for=pc,广西新闻网
1384,2020-01-20,,,2,G306,14号车厢,,香港西九龙,天津西,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游TV
1385,2020-01-20,,,2,G727,5号车厢,,沈阳,长春西,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1386,2020-01-20,,,2,G475,8号车厢,,北京南,荣成,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1387,2020-01-20,,,2,G77,3号车厢,,武汉,深圳北,https://m.weibo.cn/status/4467105598376393?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安汕尾
1388,2020-01-20,,,2,K799,,,南昌,汕头,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
1389,2020-01-20,,,2,G856,3号车厢,,武汉,西安北,https://m.weibo.cn/status/4466916796194421?,山西晚报
1390,2020-01-20,,,2,G5043,2号车厢,,南昌西站,赣州西站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1391,2020-01-20,,,2,K157,7号车厢,,北京,湛江,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,玉林网警巡查执法
1392,2020-01-20,,,2,Z167,16车厢,不详,汉口,光山,https://baijiahao.baidu.com/s?id=1657507952470665746&wfr=spider&for=pc,淮滨县委政法委
1393,2020-01-20,,,2,G5990,9号车厢,,贵阳北,成都东,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
1394,2020-01-20,,,2,C1208,4号车厢,座位：17排,龙嘉,长春,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
1395,2020-01-20,,,2,K458,13号车厢,"007下铺,郑州下车",武昌,郑州,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1396,2020-01-20,,,2,G1278,10号车厢,夫妻2人，座位：10排,武汉,长春西,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
1397,2020-01-20,,,2,C1112,3号车厢,,通辽,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1398,2020-01-20,,,2,D1825,10号车厢,,成都东,兴文,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1399,2020-01-20,,,2,D3012,3号车厢,,汉口,上海虹桥,https://m.weibo.cn/status/4465700888732834?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽城市之声
1400,2020-01-20,,,2,G2689,6号车厢,,盐城,贵阳北,https://m.weibo.cn/status/4465378187278238?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,怀化新闻网
1401,2020-01-20,,,2,K315,13号车厢,座位：34,武昌,柳州,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,广西壮族自治区卫生健康委员会
1402,2020-01-20,,,2,G3213,,,郑州东,十堰东,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安武当山
1403,2020-01-20,,,2,G4285,8号车厢,,武昌,郑州,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻
1404,2020-01-20,,,2,K1803,11号车厢,,,,https://m.weibo.cn/status/4465775849376677?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邵阳发布
1405,2020-01-20,,,2,D5368,06号车厢18D座,,太原南,应县,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻
1406,2020-01-20,,,2,C8721,3号车厢,,乌鲁木齐,奎屯,https://m.weibo.cn/status/4466220827163192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新疆监狱管理局纪委
1407,2020-01-20,,,2,D2214,16号车厢,,重庆北,上海虹桥,https://m.weibo.cn/status/4465990861287050?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,滁州市人民政府发布
1408,2020-01-20,,,2,D3044,,,武昌,上海虹桥,https://m.weibo.cn/3582010354/4466060336390567,淮安发布
1409,2020-01-20,,,2,G867,5号车厢,途径武汉、黄石、九江,武汉站,景德镇北站,https://weibo.com/5367505799/Irs8S4G3h?refer_flag=1001030103_&type=comment,景德镇日报
1410,2020-01-20,,,2,D4553,6号车厢,,成都东,佛山西,https://m.weibo.cn/status/4465999820395026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,长宁发布
1411,2020-01-20,,,2,D5965,5号车厢,,汉口,恩施,https://m.weibo.cn/status/4466204573719680?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三峡晚报
1412,2020-01-20,,,2,G258,15号车厢,座位号15车11A座,武汉,徐州东,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体
1413,2020-01-20,,,2,C5990,9号车厢,,贵阳北,成都东,https://m.weibo.cn/status/4466409570596626?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,贵州经济广播官方微博
1414,2020-01-20,,,2,D6929,2号车厢,座位号2车11F,哈尔滨火车站,齐齐哈尔南站,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报
1415,2020-01-20,,,2,C9257,,,汉口,襄阳东,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安武当山
1416,2020-01-20,,,2,G9286,6号车厢,,合肥南,阜阳西,https://m.weibo.cn/status/4466361788656783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,阜阳同城会
1417,2020-01-20,,,2,G847,6车厢,1人确诊,武汉,岳阳,https://baijiahao.baidu.com/s?id=1657504928905526087&wfr=spider&for=pc,岳阳新闻网
1418,2020-01-20,,,2,G1112,3车厢,不详,通辽,沈阳,http://www.sohu.com/a/370348853_164296,光明网
1419,2020-01-20,,,2,G439,,同趟车的有89人,武汉,桂林北,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1420,2020-01-20,,,2,G488,4号车厢,座位：13D,郑州东,北京西,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,人民日报
1421,2020-01-20,,,2,G4820,8号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1422,2020-01-20,,,2,G486,1号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1423,2020-01-20,,,2,D2190,4号车厢,,汉口站,杭州站,https://mp.weixin.qq.com/s/JW3DWDp0GTfi4Hn5f2qjfA,仙居发布
1424,2020-01-20,,,2,G94,8号车厢,座位号 8车09C,武汉,郑州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1425,2020-01-20,,,2,G1828,13号车厢,座位号 13车15A,郑州东,徐州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1426,2020-01-20,,,2,K457,,,武昌,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1427,2020-01-20,,,2,G280,14号车厢,座位号 14车15C,徐州东,枣庄,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1428,2020-01-20,,,2,K1561,6号车厢,6车95号,永州,梧州,https://baijiahao.baidu.com/s?id=1656944398021793665&wfr=spider&for=pc,人民日报
1429,2020-01-20,,,2,K974,18号车厢,三名武汉返乡人员,武汉汉口,哈尔滨西,https://m.weibo.cn/2803301701/4465820413464284,人民日报
1430,2020-01-20,,,2,D3262,3号车厢,座位2D、2F,武汉,福州,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组
1431,2020-01-20,,,2,D3240,1号车厢,"座位12C、12D, 终点站南京南",福州,宁德,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组
1432,2020-01-20,,,2,G431,,,武汉,柳州,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1433,2020-01-20,,,2,G435,,,武汉,南宁东,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1434,2020-01-20,,,2,G4956,,,武汉,北京西,https://m.weibo.cn/status/4467600786324198?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平舆微博
