,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1056,2020-01-20,,,2,Z292,4号车厢,,汉口,乌鲁木齐,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,新疆奎屯日报
1057,2020-01-20,,,2,G683,,,北京西,原平西,https://mp.weixin.qq.com/s/EgUBvj0t4mvusq1rwcSl_w,首善忻府
1058,2020-01-20,,,3,南京地铁2号线转4号线,,金马路站换乘,南京马群地铁站,徐庄苏宁总部地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1059,2020-01-20,,,3,南京4号线转3号线,,鸡鸣寺站换乘,南京徐庄苏宁总部地铁站,柳州东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1060,2020-01-20,,,3,呼和浩特地铁,,1人确诊,呼和浩特市政府站,植物园站,https://mp.weixin.qq.com/s?src=11&timestamp=1580820077&ver=2138&signature=rnOb1BgAiuvDdPbqIysQzyLRmAQpTYZPftLItH7LDAn4TiFvr4c9CkwbB*FeT4UAkhB3ywlCH13hm8gWbR5MJ-BChJdjbmxGaJksZnQPz8KYiUgJUWM89ctvcDrlxYJ2&new=1,人民日报
1061,2020-01-20,,,3,西安地铁1号线转2号线,,北大街站换乘,五路口站,三爻地铁口,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
1062,2020-01-20,,,3,西安地铁1号线,,1人确诊,五路口地铁站,北大街站,https://mp.weixin.qq.com/s?src=11&timestamp=1580820027&ver=2138&signature=wHFWMiryKzgRSqWYj7Lrm8Ht6way7sX7QX4YmoRI*52ly8-ASF-z8CdamgB9vS5KUeiSe3uTRC1D1nbAQrDo-7Y0gFplv3B5MrwcOkv6k9*of0HQ9QXlgPUKDnZTs5hb&new=1,热点鄠邑
1063,2020-01-20,,,3,西安地铁2号线,,1人确诊,北大街站,三爻地铁口,https://mp.weixin.qq.com/s?src=11&timestamp=1580819977&ver=2138&signature=wHFWMiryKzgRSqWYj7Lrm8Ht6way7sX7QX4YmoRI*52-SDXd4X1RSEsmGGFNGOYnyrVOVUW0sKLaz4aXtyGpNXyKQ297OT-AdzrhDCCirDL2eG8*XHcqaUjUBdGMotop&new=1,热点鄠邑
1064,2020-01-20,,,3,呼和浩特地铁1号线,,,市政府站,植物园站,https://wap.peopleapp.com/article/5084169/4979190,人民日报
1065,2020-01-20,,,3,呼和浩特一号线,,10:30上车 11:40下车,市政府站,植物园站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报
1066,2020-01-20,,,4,鲁Q8521W,18:30,,河东,沂水,https://m.weibo.cn/status/4467452937009026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,临沂日报
1067,2020-01-20,,,4,桂NGH907,21:00,,南宁东站,灵山县檀圩镇,https://m.weibo.cn/status/4467289216980980?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,健康八桂
1068,2020-01-20,,,4,皖K976Z2,,,阜阳南,颍上县建颍乡,https://m.weibo.cn/status/4467452270630015?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,颖上县人民政府发布
1069,2020-01-20,,,4,川Y15268,,巴中至攀枝花大巴,巴中,西昌,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
1070,2020-01-20,,,4,北京大巴车,,3人确诊,北京,宣化,https://search.weixin.qq.com/k/Rl1TUVVNZ1RbSlNVR1ZZakJfQERSaUdQUlFlRVVQb1ZbXFY2VSRRM0BvXQ?pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,张家口日报
1071,2020-01-20,,,4,赣E54478,公交2路,,婺源高铁站,老北站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1072,2020-01-20,,,4,怀远刘集专线,,可能发车时间在8:00到9:20之间,蚌埠市怀远县老西汽车站,达兰桥乡兰桥村,https://mp.weixin.qq.com/s/DxndAku-pGm2mVF-BHWyPw,安徽共青团
1073,2020-01-20,,,4,蒙AK1008,,,呼和浩特,乌兰花,https://m.weibo.cn/status/4466536285048074?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,乌兰察布日报微博
1074,2020-01-20,,,4,竹山,,1人确诊,十堰东,竹山,https://mp.weixin.qq.com/s?__biz=MzIxMzkwMTUwMw==&mid=2247483783&idx=1&sn=af7f33b35ca1d3294dbd582bc3a9290f&exportkey=A9pjnJNN3jzuejUPnmalLsE%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,竹山县宝丰镇信息
1075,2020-01-20,,,4,鲁N18611,沧州,1人确诊,沧州东站,乐陵,https://m.weibo.cn/status/4467094450444771?,廊坊微新闻
1076,2020-01-20,,,4,14:00班车,,,湖北省十堰市竹山县,湖北省十堰市官渡镇,https://mp.weixin.qq.com/s/XEEomMy7g1KA_fcm3YAmpg,秦楚网
1077,2020-01-20,,,4,面包车，车牌不详,,,十堰东站,竹山县潘口高速路口,https://mp.weixin.qq.com/s/pi7v6Qv448yH2b5OmoArHw,今日竹山，竹山县新型冠状病毒感染的肺炎疫情防控指挥部
1078,2020-01-20,,,4,吉JG4666,,,松原长途客运站,乾安,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
1079,2020-01-20,,,4,桂KT5380,,,武汉,广西玉林,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,玉林网警巡查执法
1080,2020-01-20,,,4,吉林松原吉JG4666,,,吉林松原长途客运站,乾安,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1081,2020-01-20,,,4,晋C60695,,,武宿机场,平遥,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw1CxG6cDpmWzMXica2I5200129&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
1082,2020-01-20,,,4,太原晋C60695,,,武宿机场,平遥,https://www.toutiao.com/a6786175745015153159/,渭南政法网
1083,2020-01-20,,,4,湘N61689,,,,,https://m.weibo.cn/status/4466163788939745?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,怀化新闻网
1084,2020-01-20,,,4,CE9333,,,,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artintj6QPIoKyDn6o7O8rEc200127&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
1085,2020-01-20,,,4,HD06956,,,,,https://m.weibo.cn/status/4467480615666742?,山西日报
1086,2020-01-20,,,4,辽MTR818,12:30,,忠信村路边,农贸大厅,https://m.weibo.cn/status/4467841967133261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽沈晚报
1087,2020-01-20,,,4,湘F09430,,同车共28人,岳阳,湘阴,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,湘阴微生活
1088,2020-01-20,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1089,2020-01-20,,,5,南京D19路,,1人确诊,侯家塘站,泰盈路站,https://baijiahao.baidu.com/s?id=1657545781357271979&wfr=spider&for=pc,江苏新闻
1090,2020-01-20,,,5,哈尔滨,,1人确诊,哈尔滨太平机场大巴,哈尔滨火车站,https://new.qq.com/omn/20200126/20200126A02XE100.html,哈尔滨日报
1091,2020-01-20,,,5,鲁F09880F,烟台303路,1人确诊,三联小区站,和平家电站,http://news.hnr.cn/202001/27/86257.html,人民日报
1092,2020-01-20,,,5,鲁F00108F,烟台303路,1人确诊,和平家电站,清洋街道办事处站,http://news.hnr.cn/202001/27/86257.html,人民日报
1093,2020-01-20,,,5,南京551路,,1人确诊,柳洲东路,桥荫路北,http://js.people.com.cn/BIG5/n2/2020/0129/c360306-33749279.html,荔枝新闻
1094,2020-01-20,,,5,吉CK0557,公主岭,1人确诊,公主岭市客运站,怀德镇三合堡村,https://3w.huanqiu.com/a/8f4dc5/9CaKrnKp7eE?agt=8,津云
1095,2020-01-20,,,5,岳阳大巴车,,不详,岳阳,公田镇,http://www.yydj.gov.cn/11202/11203/11205/content_1654207.html,岳阳日报
1096,2020-01-20,,,5,日照C503路,,1人确诊,日照西站,巨峰镇郭家庄村,http://rizhao.iqilu.com/rzminsheng/2020/0130/4428771.shtml,齐鲁网
1097,2020-01-20,,,5,渝A0311F,,,中医院公交车站,璧渝路中石油加油站,https://m.weibo.cn/status/4468197778290451?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪重庆
1098,2020-01-20,,,5,鲁N19706,乐陵,1人确诊,乐陵,王怀玉路口,https://baijiahao.baidu.com/s?id=1657294061669388677&wfr=spider&for=pc,山东网警巡查执法
1099,2020-01-20,,,5,廊坊大巴车,,1人确诊,大城,沧州东站,https://baijiahao.baidu.com/s?id=1657294061669388677&wfr=spider&for=pc,山东网警巡查执法
1100,2020-01-20,,,5,南京48路,,,茶亭东街站,所街站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1101,2020-01-20,,,5,南京48路公交车,,,茶亭东街站,所街站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1102,2020-01-20,,,5,渝A03111F,,,锦宏居,服装城加油站,https://m.weibo.cn/status/4465407341723176?,璧山之声
1103,2020-01-20,,,5,肥东D105路,08:30,,马湖,店埠镇琪瑞大厦站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报
1104,2020-01-20,,,5,渝C78527,,,璧山,七塘镇,https://m.weibo.cn/2647318371/4465407341723176,璧山之声
1105,2020-01-20,,,5,安庆24路,,,安庆市政务中心西站,安庆市新纪元商务酒店站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛
1106,2020-01-20,,,5,渝C79081,,,七塘镇,璧山,https://m.weibo.cn/2647318371/4465407341723176,璧山之声
1107,2020-01-20,,,5,安庆18路,,,安庆市新世纪商务酒店站,安庆市中北巴士站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛
1108,2020-01-20,,,5,日照K2路,,1人确诊,游泳馆,日照西站,http://v.rzw.com.cn/zbrz/news/shizheng/2020-02-01/430508.html,直播日照
1109,2020-01-20,,,5,邢台20路,,1人确诊,邢台东站,邢台银行站,https://baijiahao.baidu.com/s?id=1657504820784735349&wfr=spider&for=pc,河北新闻网
1110,2020-01-20,,,5,邢台14路,,1人确诊,邢台银行站,龙化村,https://baijiahao.baidu.com/s?id=1657504820784735349&wfr=spider&for=pc,河北新闻网
1111,2020-01-20,,,5,晋F1838X,,农村客运班车,应县县城,杏寨乡石店村,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻
1112,2020-01-20,,,5,璧山107路公交车 渝A03111F,,,璧山锦宏居,璧山服装城加油站,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声
1113,2020-01-20,,,5,璧山807路公交车 渝C78527,,,璧山,七塘镇,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声
1114,2020-01-20,,,5,璧山807路公交车 渝C79081,,,七塘镇,璧山,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声
1115,2020-01-20,,,5,南京511路,,18:00后,南京柳洲东路,南京桥荫路北站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1116,2020-01-20,,,5,南京D10路,,12:00:00,南京平顶山公园,南京丽景路,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1117,2020-01-20,,,5,南京502路,,18:00:00,南京桥北客运站,南京葛塘地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1118,2020-01-20,,,5,肥东县D105路,,,店埠镇琪瑞大厦站,马湖乡冯山大街站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方
1119,2020-01-20,,,5,安庆市24路,,,安庆市政务中心西站,安庆市新纪元商务酒店站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛
1120,2020-01-20,,,5,安庆市18路,,18路公交车到中北巴士站下，到御景国际,安庆市新世纪商务酒店站,安庆市中北巴士站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛
1121,2020-01-20,,,5,鲁LD3166,,,,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,五莲宣传
1122,2020-01-20,,,5,鲁LD3187,,,,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,五莲宣传
1123,2020-01-20,,,6,阜阳,,1人确诊,格林豪泰酒店,阜阳南站,http://m.gmw.cn/2020-02/04/content_1300917415.htm,央视网
1124,2020-01-20,,,6,白色吉利车（车牌号不详）,,"同乘四人,均未佩戴口罩，司机年龄约40岁左右,男,身高170厘米左右,身材中等",三爻地铁口,鄠邑区人民路,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
1125,2020-01-20,,,6,应县,,1人确诊,应县火车站,应县县城,https://weibo.com/1642512402/IrqaeqTdE?refer_flag=1001030103_&type=comment#_rnd1580811008107,中国新闻周刊
1126,2020-01-20,,,6,齐齐哈尔,,1人确诊,富拉尔基北嘉华超市,富拉尔基北兴街道,https://weibo.com/1709951635/IrdMSt5kn?refer_flag=1001030103_&type=comment,哈尔滨日报
1127,2020-01-20,,,6,西安出租车,,1人确诊,鄠邑区人民路,曲抱村,https://weibo.com/1915671961/Is2m4xB0A?refer_flag=1001030103_&type=comment#_rnd1580810859038,陕西都市快报
1128,2020-01-20,,,6,苏CE9333,,18:30从万福街东口乘车,万福街东口,徐医附院,https://www.thepaper.cn/newsDetail_forward_5647780,徐州都市晨报
1129,2020-01-20,,,6,未知,,1月20日11时左右，济南大明湖火车站至省立医院西院出租车司机；,济南大明湖火车站,济南省立医院西院,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道
1130,2020-01-20,,,6,晋HD06956,,,忻州,忻州,https://mp.weixin.qq.com/s/EgUBvj0t4mvusq1rwcSl_w,首善忻府
1131,2020-01-20,,,7,徐闻海安,双泰36,不详,,新港,https://www.toutiao.com/a6787324765347512845,光明网
1132,2020-01-20,,,7,双泰36,,,徐闻海安,新港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1133,2020-01-20,,,7,海安旧港,海装8号,不详,,海口,https://www.toutiao.com/a6789756255964496391,光明网
1134,2020-01-19,,,1,SC4934,,,武汉,济南,https://m.weibo.cn/status/4467461577562007?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,齐鲁晚报
1135,2020-01-19,,,1,CZ6425,,,武汉,昆明,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
1136,2020-01-19,,,1,CZ3123,,南航CZ3123 不详,长沙,北京,https://www.icswb.com/h/103754/20200203/640727.html,掌上长沙
1137,2020-01-19,,,1,南方航空CZ3137,,,武汉,北京,https://wap.peopleapp.com/article/5093021/4988481,人民网
1138,2020-01-19,,,1,BK2786,,,深圳,咸阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1139,2020-01-19,,,1,RY8940,,,咸阳,南昌,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1140,2020-01-19,,,1,CZ2830,,,武汉,重庆,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1141,2020-01-19,,,1,CA321,,,,,https://m.weibo.cn/status/4464592128832648?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,苏州日报
1142,2020-01-19,,,1,MF8237,,,厦门,银川,https://m.weibo.cn/status/4463606085353385?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国经营报
1143,2020-01-19,,,1,KA853,,,武汉,香港,https://m.weibo.cn/status/4464405897272224?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,航空物语
1144,2020-01-19,,,1,OD688,,,沙巴,天津,https://m.weibo.cn/status/4466063553540555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民网
1145,2020-01-19,,,1,JD5706,,,武汉,海口,https://m.weibo.cn/status/4466411764546607?,海南日报
1146,2020-01-19,,,1,CA8255,,,武汉,呼和浩特,https://wap.peopleapp.com/article/5084169/4979190,人民日报
1147,2020-01-19,,,1,CA8275,,,武汉,包头,https://wap.peopleapp.com/article/5084169/4979190,人民日报
1148,2020-01-19,,,1,CZ3341,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1149,2020-01-19,,,1,HU7658,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1150,2020-01-19,,,1,JD5628,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1151,2020-01-19,,,1,JD5627,,座位号2C，经停武汉,三亚,沈阳,http://wjw.siping.gov.cn/zwgk/tzgg/202001/t20200127_349086.html,四平市卫生健康委员会
1152,2020-01-19,,,1,A67107,,座位号22E,昆明,青岛,http://news.163.com/20/0127/01/F3S2TD190001899O.html,人民日报
1153,2020-01-19,,,1,MU2681,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1154,2020-01-19,,,1,MF8331,,"座位48B,同乘航班122人",武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1155,2020-01-19,,,1,CZ3441,,"5-7排,31-32排",武汉,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委
1156,2020-01-19,,,1,HU7630,,,武汉,太原,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1157,2020-01-19,,,1,CZ3479,,途径重庆,郑州,南宁,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网、重庆市綦江区新型冠状病毒感染的肺炎疫情
1158,2020-01-19,,,1,3U8052,,,北海,成都,https://m.weibo.cn/status/4467859415846503?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,眉山发布
1159,2020-01-19,,,1,MU2816,,东航MU2816 1人确诊,武汉,北海,http://www.fcgs.gov.cn/zxzx/tzgg/tzxx/202002/t20200202_94073.html,广西新闻网
1160,2020-01-19,,,1,CZ3137,,,武汉,北京,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1161,2020-01-19,,,1,MU2478,,"深圳起飞,经武汉到锦州",武汉,锦州,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1162,2020-01-19,,,1,CZ321,,,广州,墨尔本,https://m.weibo.cn/status/4464967182599239?sudaref=10.134.36.41&display=0&retcode=6102,北京青年报
1163,2020-01-19,,,1,CZ3469,,,武汉,昆明,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,红塔区发布
1164,2020-01-19,,,1,CA8296,,,郑州,呼和浩特,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1165,2020-01-19,,,1,CZ6520,,,武汉,沈阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1166,2020-01-19,,,1,JD5840,,,武汉,丽江,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
1167,2020-01-19,,,2,T246/T247,12号车厢,卧铺车厢,武昌,成都东,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
1168,2020-01-19,,,2,D7665,2号车厢,座位：13排A、B、C座,沈阳,凤城东,http://wsjsw.dandong.gov.cn/html/267/20202/229aeb9e2ae66f2fac1149e5240b2fdd.html,丹东市新型冠状病毒感染的肺炎疫情防控指挥部
1169,2020-01-19,,,2,G1722,,,武汉,合肥南,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
1170,2020-01-19,,,2,G352,,,合肥南,沧州西,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
1171,2020-01-19,,,2,D367,,,重庆北,合川,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
1172,2020-01-19,,,2,G8011,2号车厢,5排，系长春武汉输入性病例密切接触者,沈阳,长春,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
1173,2020-01-19,,,2,T182/T183,9号车厢,,汉口,沈阳北,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1174,2020-01-19,,,2,G843,2车厢,1人确诊,武汉,广州,http://www.gdxinwen.com/news/20200203/177845.html,南方都市报
1175,2020-01-19,,,2,K4541,3号车厢,,汉口,成都,https://m.weibo.cn/5199403209/4465994791380886,健康_宜宾
1176,2020-01-19,,,2,G3232,7号车厢,,十堰东,上海虹桥,https://m.weibo.cn/status/4465067578335177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,温州草根新闻
1177,2020-01-19,,,2,G310,7号车厢,,南充北,北京西,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淇河晨报
1178,2020-01-19,,,2,G7791,6号车厢,,淮安东,黄山北,https://m.weibo.cn/status/4465301099394809?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽日报
1179,2020-01-19,,,2,G488,5号车厢,,南昌西,北京西,https://m.weibo.cn/3687019147/4466517314150489,江西发布
1180,2020-01-19,,,2,G510,,座次10车16C,武汉,驻马店高铁西站,https://weibo.com/6013354245/IssT6yt2L?refer_flag=1001030103_&type=comment#_rnd1580700195161,上蔡生活
1181,2020-01-19,,,2,K608,,,西安,杭州,https://m.weibo.cn/status/4465475574935162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
1182,2020-01-19,,,2,Z4178,13号车厢,,武昌,北京西,https://m.weibo.cn/status/4466578219045710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民网
1183,2020-01-19,,,2,Z96,1号车厢,,重庆西,北京西,https://m.weibo.cn/status/4466509215066111?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,隆尧融媒体中心
