,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
903,火车,D3012,"["""",""""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465700888732834?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
904,火车,D3262,"["""",""""]","[""汉口"",""武汉"",""鄂州"",""黄石北"",""阳新"",""枫林"",""庐山"",""共青城"",""永修"",""南昌西"",""抚州"",""建宁县北"",""泰宁"",""三明北"",""福州""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465666503039338?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
905,火车,G1828,"[""郑州东"",""徐州东""]","[""郑州东"",""民权北"",""商丘"",""砀山南"",""徐州东"",""宿州东"",""南京南"",""镇江南"",""无锡东"",""昆山南"",""上海虹桥""]",2020-01-20,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
906,火车,G3213,"["""",""""]","[""郑州东"",""禹州"",""平顶山西"",""南阳东"",""襄阳东"",""谷城北"",""武当山西"",""十堰东""]",2020-01-20,,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
907,火车,K1803,"["""",""""]","["""",""""]",2020-01-20,11号车厢,https://m.weibo.cn/status/4467111604817741?,2020-02-12 21:02
908,火车,G4820,"[""武汉"",""郑州东""]","[""武汉"",""郑州东"",""北京西""]",2020-01-20,8号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
909,火车,G486,"[""武汉"",""郑州东""]","[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-20,1号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
910,火车,G94,"[""武汉"",""郑州东""]","[""广州南"",""韶关"",""郴州西"",""长沙南"",""汨罗东"",""郑州东""]",2020-01-20,8号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
911,火车,G280,"[""徐州东"",""枣庄""]","[""徐州东"",""枣庄""]",2020-01-20,14号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
912,火车,D3240,"[""福州"",""宁德""]","[""厦门北"",""漳州"",""龙岩"",""漳平西"",""永安南"",""三明"",""三明北"",""尤溪"",""福州"",""宁德"",""福鼎"",""温州南"",""绅坊"",""宁波"",""余姚北"",""绍兴东"",""绍兴北"",""杭州东"",""德清"",""湖州"",""宜兴"",""南京南""]",2020-01-20,1号车厢,https://m.weibo.cn/6187566825/4465664594995627,2020-02-12 21:02
913,航班,CZ6278,"[""武汉"",""哈尔滨""]","[""武汉"",""哈尔滨""]",2020-01-20,,https://m.weibo.cn/status/4466344651635880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
914,火车,D2214,"[""汉口"",""全椒""]","[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-20,4号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
915,火车,D3044,"["""",""""]","[""武昌"",""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-20,,https://m.weibo.cn/3582010354/4466060336390567,2020-02-12 21:02
916,火车,D5965,"["""",""""]","[""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4466204573719680?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
917,火车,K315,"[""武昌"",""南宁""]","[""西安"",""渭南西"",""商洛"",""丹凤"",""商南"",""南阳"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""南宁""]",2020-01-20,7号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
918,汽车,湘N61689,"["""",""""]","["""",""""]",2020-01-20,,https://m.weibo.cn/status/4466163788939745?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
919,汽车,CE9333,"["""",""""]","["""",""""]",2020-01-20,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artintj6QPIoKyDn6o7O8rEc200127&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
920,航班,HU7789,"[""武汉"",""沈阳""]","[""武汉"",""沈阳""]",2020-01-20,,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-12 21:02
921,火车,C5990,"[""贵阳北"",""成都东""]","[""贵阳北"",""大方"",""威信"",""长宁"",""宜宾西"",""眉山东"",""彭山北"",""成都东""]",2020-01-20,9号车厢,https://m.weibo.cn/status/4466409570596626?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
922,火车,C9257,"["""",""襄阳""]","[""汉口"",""孝感东"",""随州南"",""枣阳"",""襄阳东""]",2020-01-20,,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
923,火车,G9286,"["""",""""]","[""合肥南"",""淮南南"",""颍上北"",""阜阳西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4466361788656783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
924,公交,鲁LD3166,"["""",""""]","["""",""""]",2020-01-20,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-12 21:02
925,公交,鲁LD3187,"["""",""""]","["""",""""]",2020-01-20,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-12 21:02
926,火车,K974,"[""汉口"",""哈尔滨西""]","[""漯河"",""许昌"",""郑州"",""商丘"",""菏泽"",""梁山"",""阳谷"",""聊城"",""清河城"",""衡水"",""深州"",""饶阳"",""肃宁"",""霸州"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沈阳北"",""铁岭"",""长春"",""扶余"",""双城堡"",""王岗"",""哈尔滨西""]",2020-01-20,18号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
927,火车,D2564,"["""",""""]","[""宝鸡南"",""岐山"",""杨陵南"",""咸阳秦都"",""西安北"",""渭南北"",""大荔"",""永济北"",""运城北"",""侯马西"",""襄汾西"",""平遥古城"",""太原南""]",2020-01-20,4号车厢,https://m.weibo.cn/status/4466482157112848?,2020-02-12 21:02
928,航班,JD5628,"[""沈阳"",""武汉""]","[""沈阳"",""三亚""]",2020-01-20,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
929,火车,G439,"[""武汉"",""桂林""]","[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北""]",2020-01-20,,https://m.weibo.cn/status/4465689312172862?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
930,火车,G439,"[""武汉"",""桂林""]","[""拉斯维加斯"",""大福克斯""]",2020-01-20,,https://m.weibo.cn/status/4465689312172862?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
931,火车,D2190,"[""汉口"",""杭州""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州""]",2020-01-20,4号车厢,https://mp.weixin.qq.com/s/JW3DWDp0GTfi4Hn5f2qjfA,2020-02-12 21:02
932,火车,G2035,"[""武汉"",""温州""]","[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465061831159864?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
933,火车,D3154,"[""汉口"",""南通""]","[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-20,10号车厢,https://m.weibo.cn/status/4466389589054555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
934,火车,D4553,"[""成都"",""长宁""]","[""成都东"",""彭山北"",""乐山"",""犍为"",""宜宾西"",""长宁"",""兴文"",""威信"",""毕节"",""黔西"",""贵阳东"",""龙里北"",""都匀东"",""从江"",""桂林西"",""恭城"",""佛山西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4465999820395026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
935,火车,D615,"[""汉口"",""成都东""]","[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
936,火车,G4285,"[""郑州"",""兰州""]","[""郑州东"",""渭南北"",""西安北"",""宝鸡南"",""兰州西""]",2020-01-20,8号车厢,https://m.weibo.cn/status/4465143549270712?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
937,火车,G1525,"[""武汉"",""昆明南""]","[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466402662619803?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
938,火车,G9476,"[""合肥南"",""淮北""]","[""合肥南"",""徐州东"",""萧县北"",""淮北""]",2020-01-20,15号车厢,https://m.weibo.cn/status/4465718710321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
939,火车,Z292,"[""汉口"",""乌鲁木齐""]","[""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""定西"",""兰州"",""兰州西"",""武威"",""张掖"",""嘉峪关"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466220827163192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
940,火车,K1561,"[""永州"",""梧州""]","[""合肥"",""庐江"",""桐城"",""安庆西"",""天柱山"",""太湖"",""宿松"",""九江"",""南昌"",""向塘"",""新余"",""分宜"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""道州"",""江华"",""贺州"",""梧州"",""岑溪"",""容县"",""北流"",""玉林"",""贵港"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4466224375619574?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
941,汽车,蒙AK1008,"[""呼和浩特"",""乌兰花""]","[""呼和浩特"",""乌兰花""]",2020-01-20,,https://m.weibo.cn/status/4466536285048074?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
942,火车,G5043,"[""南昌西"",""赣州西""]","[""南昌西"",""丰城东"",""吉水西"",""吉安西"",""泰和"",""兴国西"",""赣州西""]",2020-01-20,2号车厢,https://m.weibo.cn/2286908003/4465042114703666,2020-02-12 21:02
943,火车,G727,"["""",""""]","[""大连北"",""鞍山西"",""辽阳"",""沈阳"",""沈阳北"",""四平东"",""长春西"",""扶余北"",""哈尔滨西""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
944,航班,CA8223,"[""武汉"",""长春""]","[""武汉"",""长春""]",2020-01-20,20C,https://m.weibo.cn/status/4467090209871710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
945,火车,D5951,"[""汉口"",""恩施""]","[""汉口"",""恩施""]",2020-01-20,,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
946,火车,G306,"["""",""邯郸东站""]","[""香港西九龙"",""深圳北"",""虎门"",""广州南"",""衡阳东"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""邯郸东"",""石家庄"",""白洋淀"",""天津西""]",2020-01-20,14号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
947,火车,G77,"[""武汉"",""深圳北""]","[""武汉"",""长沙南"",""广州南"",""深圳北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4467105598376393?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
948,火车,G856,"[""武汉"",""西安北""]","[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466916796194421?,2020-02-12 21:02
949,火车,K4235,"[""杭州"",""柳州""]","[""杭州"",""诸暨"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭"",""娄底"",""邵东"",""邵阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
950,火车,K7459,"[""沈阳"",""双辽""]","[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467087256515382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
951,汽车,晋C60695,"[""武宿机场"",""平遥""]","[""武宿机场"",""平遥""]",2020-01-20,,https://m.weibo.cn/2803301701/4464713393889473,2020-02-12 21:02
952,公交,赣E54478,"[""高铁站"",""老北站""]","[""高铁站"",""老北站""]",2020-01-20,,https://m.weibo.cn/status/4466575002464076?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
953,火车,K1624,"[""武汉"",""连云港""]","[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-20,,https://m.weibo.cn/status/4467141942435840?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
954,火车,K157,"[""武汉"",""广西玉林""]","[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
955,汽车,桂KT5380,"[""武汉"",""广西玉林""]","[""武汉"",""广西玉林""]",2020-01-20,,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
956,航班,SC4933,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-20,,https://wap.peopleapp.com/article/5085466/4980514,2020-02-12 21:02
957,火车,G4355,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
958,火车,G5990,"[""贵阳北"",""成都东""]","[""贵阳北"",""成都东""]",2020-01-20,9号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
959,火车,T246,"[""武汉武昌"",""成都东""]","[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,2020-02-12 21:02
960,火车,Z208,"[""武昌站"",""石家庄""]","[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-12 21:02
961,火车,G258,"[""武汉"",""徐州东""]","[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-20,15号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-12 21:02
962,汽车,吉林松原吉JG4666,"[""吉林松原长途客运站"",""乾安""]","[""吉林松原长途客运站"",""乾安""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-12 21:02
963,汽车,太原晋C60695,"[""武宿机场"",""平遥""]","[""武宿机场"",""平遥""]",2020-01-20,,https://www.toutiao.com/a6786175745015153159/,2020-02-12 21:02
964,公交,肥东D105路,"[""马湖"",""店埠镇琪瑞大厦站""]","[""马湖"",""店埠镇琪瑞大厦站""]",2020-01-20,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-12 21:02
965,公交,安庆24路,"[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]","[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-12 21:02
966,公交,南京502路,"[""桥北客运站"",""葛塘地铁站""]","[""桥北客运站"",""葛塘地铁站""]",2020-01-20,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-12 21:02
967,公交,安庆18路,"[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]","[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-12 21:02
968,公交,南京511路,"[""南京柳洲东路"",""南京桥荫路北站""]","[""南京柳洲东路"",""南京桥荫路北站""]",2020-01-20,18:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-12 21:02
969,公交,南京D10路,"[""平顶山公园"",""丽景路""]","[""平顶山公园"",""丽景路""]",2020-01-20,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-12 21:02
970,火车,D7465,"[""广州南"",""湛江西""]","[""佛山西"",""广州南"",""新会"",""开平南"",""恩平"",""马踏"",""茂名"",""吴川"",""湛江西""]",2020-01-20,一等座车厢,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-12 21:02
971,汽车,鲁Q8521W,"[""河东"",""沂水""]","[""河东"",""沂水""]",2020-01-20,18:30,https://m.weibo.cn/status/4467452937009026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
