,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
507,航班,KA853,"[""武汉"",""香港""]",2020-01-19,,https://m.weibo.cn/status/4464405897272224?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
508,航班,OD688,"[""沙巴"",""天津""]",2020-01-19,,https://m.weibo.cn/status/4466063553540555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
509,航班,JD5706,"[""武汉"",""海口""]",2020-01-19,,https://m.weibo.cn/status/4466411764546607?,2020-02-03 22:09
510,火车,D5764,"[""武昌"",""汉川"",""天门南"",""荆州"",""宜昌东""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4466370911788732?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
511,火车,G7703,"[""亳州南"",""古城东"",""太和东"",""阜阳西"",""凤台南"",""淮南南"",""合肥北城"",""合肥南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466368193850456?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
512,汽车,冀EB8298,"[""邢台"",""巨鹿""]",2020-01-19,,https://m.weibo.cn/status/4466391543150234?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
513,火车,K92,"[""深圳东"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""南昌"",""九江"",""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""蚌埠"",""滁州北"",""扬州"",""泰州"",""海安"",""南通""]",2020-01-19,12号车厢,https://m.weibo.cn/3480498920/4465437519772124,2020-02-03 22:09
514,公交,鲁LD6681,"["""",""""]",2020-01-19,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-03 22:09
515,火车,D8403,"[""桂林北"",""桂林"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
516,航班,CZ321,"[""广州"",""墨尔本""]",2020-01-19,,https://m.weibo.cn/status/4464967182599239?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-03 22:09
517,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-19,26K,https://m.weibo.cn/status/4466760327842009?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
518,航班,CA8275,"[""武汉"",""包头""]",2020-01-19,,https://m.weibo.cn/status/4465721997888432?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
519,火车,D8609,"[""富宁"",""广南县"",""珠琳"",""普者黑"",""弥勒"",""石林西"",""昆明南""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
520,火车,D8797,"[""昆明南"",""昆明"",""楚雄"",""丽江""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
521,火车,K4541,"[""汉口"",""云梦"",""安陆"",""襄州"",""十堰"",""安康"",""达州"",""土溪"",""营山"",""南充"",""成都""]",2020-01-19,3号车厢,https://m.weibo.cn/5199403209/4465994791380886,2020-02-03 22:09
522,火车,G28,"[""福州"",""南平市"",""上饶"",""黄山北"",""泾县"",""合肥南"",""济南西"",""沧州西"",""天津南"",""北京南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
523,火车,G3232,"[""十堰东"",""武当山西"",""襄阳东"",""枣阳"",""随州南"",""汉口"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4465067578335177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
524,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
525,火车,G7791,"[""淮安东"",""宿迁"",""睢宁"",""徐州东"",""宿州东"",""蚌埠南"",""定远"",""滁州"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥"",""嘉兴南"",""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""绩溪北"",""黄山北""]",2020-01-19,6号车厢,https://m.weibo.cn/status/4465301099394809?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
526,火车,K1276,"[""南昌"",""庐山"",""瑞昌"",""信阳"",""确山"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""高碑店"",""宣化"",""张家口"",""柴沟堡"",""天镇"",""阳高"",""大同"",""丰镇"",""土贵乌拉"",""集宁南"",""卓资东"",""呼和浩特东"",""呼和浩特"",""察素齐"",""萨拉齐"",""包头东"",""包头""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4464783183241971?,2020-02-03 22:09
527,火车,G488,"[""南昌西"",""庐山"",""郑州东"",""石家庄"",""北京西""]",2020-01-19,5号车厢,https://m.weibo.cn/3687019147/4466517314150489,2020-02-03 22:09
528,火车,G7794,"[""淮安东"",""宿迁"",""睢宁"",""徐州东"",""宿州东"",""蚌埠南"",""定远"",""滁州"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥"",""嘉兴南"",""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""绩溪北"",""黄山北""]",2020-01-19,6号车厢,https://m.weibo.cn/3181530145/4465105586446474,2020-02-03 22:09
529,火车,K608,"[""西安"",""渭南"",""潼关"",""灵宝"",""三门峡"",""义马"",""洛阳"",""巩义"",""郑州"",""开封"",""兰考"",""民权"",""商丘南"",""阜阳"",""合肥"",""芜湖"",""宣城"",""广德"",""长兴南"",""德清西"",""杭州""]",2020-01-19,,https://m.weibo.cn/status/4465475574935162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
530,火车,Z4178,"[""武昌"",""许昌"",""郑州"",""鹤壁"",""安阳"",""石家庄"",""北京西""]",2020-01-19,13号车厢,https://m.weibo.cn/status/4466578219045710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
531,火车,Z96,"[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4466509215066111?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
532,汽车,豫PG8886,"[""武汉"",""鹿邑""]",2020-01-19,,https://m.weibo.cn/status/4466554810480606?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
533,火车,C9257,"[""汉口"",""孝感东"",""随州南"",""枣阳"",""襄阳东""]",2020-01-19,6号车厢,https://m.weibo.cn/status/4467076611916810?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
534,火车,G1738,"[""武汉"",""合肥南""]",2020-01-19,,https://m.weibo.cn/status/4465312000819151?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
535,火车,G2803,"[""成都东"",""眉山东"",""兴文"",""毕节"",""黔西"",""贵阳北"",""安顺西"",""昆明南""]",2020-01-19,2号车厢,https://m.weibo.cn/status/4466798902246694?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
536,火车,G402,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""赤壁北"",""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""新乡东"",""安阳东"",""邯郸东"",""高邑西"",""石家庄"",""保定东"",""北京西""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
537,火车,K118,"[""成都"",""遂宁"",""南充"",""达州"",""万源"",""紫阳"",""安康"",""旬阳"",""襄阳"",""南阳"",""南召"",""鲁山"",""宝丰"",""汝州"",""郑州"",""新乡"",""安阳"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-19,2号车厢,https://m.weibo.cn/status/4467076611916810?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
538,火车,K1803,"[""武昌"",""娄底""]",2020-01-19,A2车厢,https://m.weibo.cn/status/4466955241174867?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
539,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-19,9号车厢,https://m.weibo.cn/status/4467087256515382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
540,汽车,蒙BHX503,"[""包头机场"",""保利香槟公寓""]",2020-01-19,机场巴士,https://m.weibo.cn/status/4465722015399280?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
541,火车,K447,"[""信阳"",""西安""]",2020-01-19,,https://m.weibo.cn/status/4467097322685571?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
542,火车,D2190,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州""]",2020-01-19,2号车厢,https://m.weibo.cn/1782599645/4465414627481273,2020-02-03 22:09
543,汽车,苏C09152D,"[""睢宁高铁站"",""天缘广场公交站""]",2020-01-19,15:03,https://m.weibo.cn/status/4466851524613677?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
544,火车,G41,"[""北京南"",""沧州西"",""济南西"",""泰安"",""蚌埠南"",""南京南"",""丹阳北"",""上海虹桥"",""嘉兴南"",""杭州东""]",2020-01-19,3号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
545,航班,CA8296,"[""郑州"",""呼和浩特""]",2020-01-19,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
546,汽车,鄂ALB961,"[""武汉"",""安阳""]",2020-01-19,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
547,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-19,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
548,火车,G8011,"[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-19,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
549,火车,G4931/G7536,"[""杭州东"",""长沙南""]",2020-01-19,11号车厢,https://mp.weixin.qq.com/s/ybUTlkpJS1XEQRbFQBmBrA,2020-02-03 22:09
550,火车,K769,"[""汉中"",""西乡"",""石泉县"",""安康"",""旬阳"",""白河县"",""岳阳"",""长沙"",""株洲"",""衡阳"",""耒阳"",""韶关东"",""广州""]",2020-01-19,2号车厢,http://www.linxiang.gov.cn/24726/24727/content_1653661.html,2020-02-03 22:09
551,火车,G6417,"[""长沙南"",""湘潭北"",""娄底南"",""邵东"",""邵阳""]",2020-01-19,9车厢,http://www.dxzc.gov.cn/Item/66625.aspx,2020-02-03 22:09
552,公交,渝A87G26,"[""T2航站楼"",""綦江""]",2020-01-19,机场中巴,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,2020-02-03 22:09
553,火车,D7815,"[""哈尔滨"",""宾州"",""方正"",""依兰"",""佳木斯""]",2020-01-19,7号车厢,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,2020-02-03 22:09
554,公交,南京637路,"[""浦珠北路大桥北路站"",""浦口医院站""]",2020-01-19,13:36,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
555,公交,南京692路,"[""浦园北路浦东路站"",""浦园北路乐华路站""]",2020-01-19,14:33,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
556,公交,大同70路,"[""大同火车站脑科医院附近"",""曹夫楼社区站""]",2020-01-19,15:33,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,2020-02-03 22:09
557,公交,南京558路,"[""浦珠北路·乐华路站"",""城河村站""]",2020-01-19,14:43,http://js.people.com.cn/n2/2020/0126/c360303-33745231.html,2020-02-03 22:09
558,公交,南京D3路,"[""南华宾馆站"",""弘阳广场""]",2020-01-19,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
559,公交,南京D2路,"[""弘阳广场"",""扬子二村站""]",2020-01-19,22:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
560,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4467204471161803?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
561,火车,Z391,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""汉中"",""安康"",""十堰"",""襄州"",""南昌西"",""三明北"",""福州""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
562,汽车,苏B98303,"[""无锡"",""靖江""]",2020-01-19,,https://m.weibo.cn/status/4467288629915762?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
563,航班,SC4934,"[""武汉"",""济南""]",2020-01-19,,https://m.weibo.cn/status/4467461577562007?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
564,火车,G476,"[""荣成"",""文登东"",""威海"",""牟平"",""烟台南"",""桃村北"",""莱阳"",""高密"",""潍坊"",""昌乐"",""淄博"",""济南"",""济南西"",""沧州西"",""北京南""]",2020-01-19,12号车厢,https://m.weibo.cn/status/4467480615666742?sudaref=login.sina.com.cn,2020-02-03 22:09
565,火车,K1073,"[""济南"",""泰山"",""兖州"",""济宁"",""巨野"",""菏泽"",""商丘南"",""阜阳"",""潢川"",""岳阳"",""长沙""]",2020-01-19,17号车厢,https://m.weibo.cn/status/4467585196385569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
566,航班,MU2478,"[""武汉"",""锦州""]",2020-01-19,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
567,火车,K7541,"[""沈阳"",""铁岭"",""开原"",""西丰""]",2020-01-19,4号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
568,汽车,川Q83596,"[""筠连百兴客运站"",""大雪山镇""]",2020-01-19,16:50,https://m.weibo.cn/status/4467645124955862?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
569,公交,晋城16路,"[""凤台东街131号"",""客运东站""]",2020-01-19,7:00左右,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,2020-02-03 22:09
570,航班,3U8052,"[""北海"",""成都""]",2020-01-19,,https://m.weibo.cn/status/4467859415846503?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
571,航班,CZ3137,"[""武汉"",""北京""]",2020-01-19,,https://wap.peopleapp.com/article/5093021/4988481,2020-02-03 22:09
572,火车,G510,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""涿州东"",""北京西""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4467839907420474?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
573,火车,G805,"[""北京西"",""郑州东""]",2020-01-19,5号车厢,https://m.weibo.cn/status/4467913870212640?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
574,火车,K7920,"[""呼和浩特"",""集宁南"",""商都"",""化德"",""正镶白旗"",""桑根达来"",""锡林浩特""]",2020-01-19,11号车厢,http://www.cyzq.gov.cn/information/wlcb_hdx11610/msg2954858053276.html,2020-02-03 22:09
575,火车,G162,"[""安庆"",""池州"",""铜陵"",""铜陵北"",""无为"",""巢湖东"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""滕州东"",""泰安"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-19,15号车厢,https://m.weibo.cn/2526056150/4467916496250723,2020-02-03 22:09
576,火车,K1450,"[""日照"",""莒南"",""临沂"",""费县"",""平邑"",""曲阜"",""兖州"",""磁窑"",""泰山"",""济南"",""晏城"",""禹城"",""平原"",""德州"",""吴桥"",""泊头"",""沧州"",""青县"",""天津"",""唐山"",""山海关"",""锦州南"",""台安"",""沈阳北"",""开原"",""四平"",""公主岭"",""长春"",""蔡家沟"",""哈尔滨"",""海林"",""牡丹江""]",2020-01-19,15号车厢,https://m.weibo.cn/status/4467921713372682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
577,火车,G678,"[""武汉"",""六安"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-18,,https://m.weibo.cn/status/4463646656171731?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
578,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-18,4号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
579,火车,G6859,"[""汉口"",""天河机场"",""孝感东"",""云梦东"",""安陆西"",""随州南"",""随县"",""枣阳"",""襄阳东""]",2020-01-18,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
580,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-18,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
581,火车,Z53,"[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4465144601565906?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
582,公交,驻马店6路,"[""驻马店火车站"",""关王庙站""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
583,汽车,豫QF0158,"[""驻马店"",""西平""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
584,公交,南京692路,"[""江山路明江路站"",""浦珠北路大桥北路站""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
585,航班,HU7021,"[""海口"",""南京""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
586,火车,D3154,"[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-18,,https://baijiahao.baidu.com/s?id=1656855975564075666&wfr=spider&for=pc,2020-02-03 22:09
587,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
