,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
692,火车,K316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-20,13号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-06 21:33
693,汽车,辽MTR818,"[""忠信村路边"",""农贸大厅""]",2020-01-20,12:30,https://m.weibo.cn/status/4467841967133261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
694,火车,G72,"[""福田"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-20,13号车厢,https://m.weibo.cn/status/4467895885225700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
695,火车,G488,"[""南昌西"",""庐山"",""郑州东"",""石家庄"",""北京西""]",2020-01-20,4号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-06 21:33
696,火车,G435,"[""武汉"",""南宁""]",2020-01-20,17号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-06 21:33
697,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-20,13号车厢,http://www.sc.gov.cn/10462/c102251/2020/2/3/2c6d82fcb8ad48f9878c14f5d3d61366.shtml,2020-02-06 21:33
698,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-20,8号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-06 21:33
699,航班,8L9892,"[""武汉"",""昆明""]",2020-01-20,,https://m.weibo.cn/status/4468172252426532?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
700,航班,SC1176,"[""重庆"",""济南""]",2020-01-20,,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
701,火车,G6713,"[""北京西"",""石家庄""]",2020-01-20,3号车厢,https://baijiahao.baidu.com/s?id=1657519580662130464&wfr=spider&for=pc,2020-02-06 21:33
702,公交,渝A0311F,"[""中医院公交车站"",""璧渝路中石油加油站""]",2020-01-20,,https://m.weibo.cn/status/4468197778290451?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
703,航班,EU2712,"[""武汉"",""成都""]",2020-01-20,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-06 21:33
704,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-20,14号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-06 21:33
705,汽车,川Y15268,"[""巴中"",""攀枝花""]",2020-01-20,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-06 21:33
706,火车,G596,"[""武汉"",""六安"",""合肥南"",""南京南"",""溧水"",""溧阳"",""宜兴"",""湖州"",""德清"",""杭州东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4468283627938063?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
707,航班,MU9689,"[""武汉"",""柳州""]",2020-01-20,35C,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-06 21:33
708,航班,CZ6123,"[""北京"",""长春""]",2020-01-20,33A,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,2020-02-06 21:33
709,航班,EU1814,"[""武汉"",""北海""]",2020-01-20,20F,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-06 21:33
710,火车,C1208,"[""蛟河西"",""吉林"",""龙嘉"",""长春""]",2020-01-20,4号车厢,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,2020-02-06 21:33
711,火车,C1112,"[""通辽"",""甘旗卡"",""彰武"",""沈阳"",""沈阳南""]",2020-01-20,3号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-06 21:33
712,火车,Z96,"[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-20,4号车厢,https://weibo.com/2803301701/IsmWu2xPc?type=comment#_rnd1580706676600,2020-02-06 21:33
713,火车,2701,"[""呼和浩特"",""萨拉齐"",""包头"",""临河"",""巴彦高勒"",""乌海"",""乌海西"",""惠农"",""石嘴山"",""银川""]",2020-01-20,7号车厢,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,2020-02-06 21:33
714,火车,D7831,"[""哈尔滨"",""宾州"",""方正"",""佳木斯""]",2020-01-20,4、5号车厢,https://m.weibo.cn/status/4468497239069523?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
715,火车,T254,"[""广州"",""韶关东"",""郴州"",""衡阳"",""长沙"",""信阳"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""定州"",""保定"",""徐水"",""白洋淀"",""白沟"",""霸州"",""天津""]",2020-01-20,11号车厢,https://baijiahao.baidu.com/s?id=1657584837155335080&wfr=spider&for=pc,2020-02-06 21:33
716,火车,Z38,"[""武昌"",""孝感"",""北京西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4468523151638973?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
717,火车,G1161,"[""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""广州北"",""广州南""]",2020-01-20,10号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-06 21:33
718,火车,G640,"[""南昌西"",""庐山"",""郑州"",""洛阳龙门"",""灵宝西"",""华山北"",""西安北"",""咸阳秦都"",""杨陵南"",""宝鸡南"",""天水南"",""秦安"",""兰州西""]",2020-01-20,1号车厢,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,2020-02-06 21:33
719,火车,G847,"[""洛阳龙门"",""巩义南"",""郑州西"",""郑州"",""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-20,6号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-06 21:33
720,航班,MU2603,"[""武汉"",""恩施""]",2020-01-20,,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-06 21:33
721,航班,HU7630,"[""武汉"",""太原""]",2020-01-20,38J,https://m.weibo.cn/status/4468748876564886?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
722,火车,D2265,"[""汉口"",""汉川"",""枝江北"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北""]",2020-01-20,,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-06 21:33
723,火车,G6817,"[""武汉"",""十堰东""]",2020-01-20,12号车厢,https://mp.weixin.qq.com/s/pi7v6Qv448yH2b5OmoArHw,2020-02-06 21:33
724,火车,G508,"[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-20,11号车厢,https://weibo.com/3559049420/Is9Ax7Jqx?type=comment,2020-02-06 21:33
725,火车,K1525,"[""牡丹江"",""尚志"",""哈尔滨东"",""哈尔滨"",""双城堡"",""扶余"",""德惠"",""长春"",""四平"",""昌图"",""开原"",""铁岭"",""沈阳北"",""大虎山"",""沟帮子"",""锦州"",""绥中"",""山海关"",""秦皇岛"",""唐山"",""天津"",""霸州"",""保定"",""石家庄"",""邢台"",""邯郸""]",2020-01-20,15号车厢,http://www.sohu.com/a/370005061_162522,2020-02-06 21:33
726,火车,D267,"[""汉口"",""重庆北""]",2020-01-20,,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,2020-02-06 21:33
727,火车,Z6,"[""南宁"",""南宁东"",""柳州"",""桂林北"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-20,17号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
728,火车,G185,"[""北京南"",""沧州西"",""济南西"",""济南"",""淄博"",""昌乐"",""潍坊"",""青岛""]",2020-01-20,5号车厢,http://www.jinan.gov.cn/art/2020/1/31/art_1861_3903123.html,2020-02-06 21:33
729,火车,G6922,"[""泰安"",""济南西"",""济南东"",""邹平"",""淄博北"",""潍坊北"",""高密北"",""胶州北"",""青岛北""]",2020-01-20,5号车厢,http://www.jinan.gov.cn/art/2020/1/31/art_1861_3903123.html,2020-02-06 21:33
730,汽车,鲁LD6650,"[""五莲"",""于里""]",2020-01-19,,https://m.weibo.cn/status/4464962162138595?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
731,航班,MF8237,"[""厦门"",""银川""]",2020-01-19,,https://m.weibo.cn/status/4463606085353385?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
732,火车,D366,"[""武汉"",""汉口"",""天门南"",""仙桃西"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""成都东""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
733,火车,G1013,"[""武汉"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""广州南"",""虎门"",""深圳北""]",2020-01-19,,https://m.weibo.cn/status/4464597950029687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
734,火车,G6817,"["""",""""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465131775576867?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
735,火车,T307,"[""福州"",""三明北"",""南昌西"",""信阳"",""南阳"",""渭南西"",""西安"",""武功"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""武威"",""张掖"",""酒泉"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-19,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
736,火车,G1168,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""汉口"",""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
737,火车,Z336,"[""武昌"",""郑州""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
738,火车,K316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-19,16号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
739,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
740,火车,K4023,"[""北京"",""山海关"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳"",""沈阳北"",""铁岭"",""四平"",""长春"",""哈尔滨西""]",2020-01-19,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
741,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-19,17号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-06 21:33
742,航班,A67107,"[""昆明"",""海拉尔""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
743,火车,D958,"[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-19,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
744,火车,G7708,"[""合肥南"",""淮南南"",""凤台南"",""阜阳西"",""古城东"",""亳州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
745,火车,G435,"[""武汉"",""桂林""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
746,火车,K1627,"[""郑州"",""许昌"",""漯河"",""西平"",""驻马店"",""信阳"",""岳阳"",""长沙"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""来宾"",""南宁""]",2020-01-19,,https://m.weibo.cn/2803301701/4465600107330535,2020-02-06 21:33
747,火车,D6073,"[""济南"",""淄博"",""潍坊"",""即墨北"",""莱阳"",""烟台南"",""威海"",""荣成""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
748,火车,G3225,"[""襄阳东"",""邓州东"",""南阳东"",""平顶山西"",""郑州东"",""兰考南"",""商丘"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""灌南"",""连云港"",""赣榆"",""日照西"",""董家口"",""青岛西"",""即墨北"",""莱阳"",""烟台""]",2020-01-19,,https://m.weibo.cn/status/4465471950954105?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
749,汽车,皖H70761,"[""武汉"",""望江""]",2020-01-19,,https://m.weibo.cn/status/4465405890658171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
750,航班,CZ3441,"[""武汉"",""成都""]",2020-01-19,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-06 21:33
751,火车,G406,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""三穗"",""芷江"",""怀化南"",""新化南"",""邵阳北"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-19,14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
752,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-19,2号车厢,https://m.weibo.cn/1912964267/4466029226825964,2020-02-06 21:33
753,火车,G6125,"[""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州""]",2020-01-19,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
754,航班,CZ3479,"[""郑州"",""南宁""]",2020-01-19,,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,2020-02-06 21:33
755,火车,D2712,"[""乌鲁木齐"",""吐鲁番北"",""鄯善北"",""哈密"",""柳园南"",""嘉峪关南"",""酒泉南"",""高台南"",""临泽南"",""张掖西"",""西宁"",""平安驿"",""兰州西""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4466047471885322?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
756,火车,G7536,"[""温州南"",""乐清"",""雁荡山"",""温岭"",""台州"",""宁波"",""绍兴北"",""杭州东"",""上海虹桥""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465848863586542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
757,航班,KA853,"[""武汉"",""香港""]",2020-01-19,,https://m.weibo.cn/status/4464405897272224?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
758,航班,OD688,"[""沙巴"",""天津""]",2020-01-19,,https://m.weibo.cn/status/4466063553540555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
759,航班,JD5706,"[""武汉"",""海口""]",2020-01-19,,https://m.weibo.cn/status/4466411764546607?,2020-02-06 21:33
760,火车,D5764,"[""武昌"",""汉川"",""天门南"",""荆州"",""宜昌东""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4466370911788732?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
761,火车,G7703,"[""亳州南"",""古城东"",""太和东"",""阜阳西"",""凤台南"",""淮南南"",""合肥北城"",""合肥南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466368193850456?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
762,汽车,冀EB8298,"[""邢台"",""巨鹿""]",2020-01-19,,https://m.weibo.cn/status/4466391543150234?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
763,火车,K92,"[""深圳东"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""南昌"",""九江"",""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""蚌埠"",""滁州北"",""扬州"",""泰州"",""海安"",""南通""]",2020-01-19,12号车厢,https://m.weibo.cn/3480498920/4465437519772124,2020-02-06 21:33
764,公交,鲁LD6681,"["""",""""]",2020-01-19,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-06 21:33
765,火车,D8403,"[""桂林北"",""桂林"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
766,航班,CZ321,"[""广州"",""墨尔本""]",2020-01-19,,https://m.weibo.cn/status/4464967182599239?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-06 21:33
767,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-19,26K,https://m.weibo.cn/status/4466760327842009?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
768,航班,CA8275,"[""武汉"",""包头""]",2020-01-19,,https://m.weibo.cn/status/4465721997888432?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
769,火车,D8609,"[""富宁"",""广南县"",""珠琳"",""普者黑"",""弥勒"",""石林西"",""昆明南""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
770,火车,D8797,"[""昆明南"",""昆明"",""楚雄"",""丽江""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
771,火车,K4541,"[""汉口"",""云梦"",""安陆"",""襄州"",""十堰"",""安康"",""达州"",""土溪"",""营山"",""南充"",""成都""]",2020-01-19,3号车厢,https://m.weibo.cn/5199403209/4465994791380886,2020-02-06 21:33
772,火车,G28,"[""福州"",""南平市"",""上饶"",""黄山北"",""泾县"",""合肥南"",""济南西"",""沧州西"",""天津南"",""北京南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
773,火车,G3232,"[""十堰东"",""武当山西"",""襄阳东"",""枣阳"",""随州南"",""汉口"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4465067578335177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
774,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
775,火车,G7791,"[""淮安东"",""宿迁"",""睢宁"",""徐州东"",""宿州东"",""蚌埠南"",""定远"",""滁州"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥"",""嘉兴南"",""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""绩溪北"",""黄山北""]",2020-01-19,6号车厢,https://m.weibo.cn/status/4465301099394809?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
776,火车,K1276,"[""南昌"",""庐山"",""瑞昌"",""信阳"",""确山"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""高碑店"",""宣化"",""张家口"",""柴沟堡"",""天镇"",""阳高"",""大同"",""丰镇"",""土贵乌拉"",""集宁南"",""卓资东"",""呼和浩特东"",""呼和浩特"",""察素齐"",""萨拉齐"",""包头东"",""包头""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4464783183241971?,2020-02-06 21:33
