,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
577,881,2020-01-17,2020/01/17 20:16:00,2020/01/17 20:41:00,2,K1019,16车48号,16号车厢,吉安,泰和,http://www.jxth.gov.cn/news-show-45929.html,泰和县新型冠状病毒感染的肺炎疫情防控应急指挥部,1,2020/02/02 11:17:21,2020/02/02 16:15:20
578,895,2020-01-17,2020/01/17 14:10:00,2020/01/17 16:20:00,1,8L9891,"昆明起飞,经武汉到达大连",,武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:45,2020/02/02 15:53:32
579,896,2020-01-17,2020/01/17 13:40:00,2020/01/17 18:25:00,1,CZ6488,"成都起飞,途经临沂启阳机场,到达大连",,成都,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:45,2020/02/02 15:53:41
580,648,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,4,渝A61G65,,,清溪沟,江津,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布,1,2020/01/31 22:12:12,2020/02/01 23:33:02
581,910,2020-01-17,2020/01/16 07:55:00,2020/01/16 18:22:00,2,G1278,,15号车厢,武汉,铁岭西,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:41:48
582,669,2020-01-17,2020/01/17 12:00:00,2020/01/18 00:00:00,8,张家川县新月花园门口婴之良品店,购买服装,,,,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/02/02 22:39:11
583,168,2020-01-17,2020/01/01 00:00:00,2020/01/01 00:00:00,1,CA8283,22-28排,,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻,1,2020/01/28 16:18:56,2020/01/30 01:30:37
584,169,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,1,MU2651,46-52排,,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻,1,2020/01/28 16:19:33,2020/01/30 01:31:07
585,938,2020-01-17,2020/01/17 08:30:00,2020/01/17 10:45:00,2,D3009/D3012,,,武汉汉口,合肥南,http://wjw.ahsz.gov.cn/156964974/158350612.html,宿州市卫健委,1,2020/02/02 20:03:04,2020/02/02 20:14:14
586,942,2020-01-17,2020/01/17 09:20:00,2020/01/17 15:55:00,2,G2039,乘务员，当班,,武汉,温州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会,1,2020/02/02 21:10:04,2020/02/02 21:52:14
587,187,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,G520,,9号车厢,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:39:14,2020/01/29 21:50:56
588,188,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,G512,,10号车厢,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:40:04,2020/01/29 21:50:56
589,189,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,T3038,,8号车厢,汉口,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:40:18,2020/01/29 21:50:56
590,243,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,K635,14车厢无座,14号车厢,武昌,新化,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底,1,2020/01/28 23:16:04,2020/01/28 23:16:04
591,763,2020-01-17,2020/01/17 07:55:00,2020/01/17 18:22:00,2,G1275/G1278,座位：10A,15号车厢,,铁岭西,http://www.tieling.gov.cn/tieling/gsgg/862976/index.html,铁岭市新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/02/01 01:50:14,2020/02/01 01:51:05
592,254,2020-01-17,2020/01/17 10:50:00,2020/01/17 20:16:00,2,G393,座次14车10B,14号车厢,北京南,牡丹江,https://wap.peopleapp.com/article/5084037/4979060,人民日报,1,2020/01/29 18:32:15,2020/01/30 01:42:02
593,255,2020-01-17,2020/01/17 20:15:00,2020/01/17 23:20:00,2,K39,座次01车040,14号车厢,牡丹江,鸡西,https://wap.peopleapp.com/article/5084037/4979060,人民日报,1,2020/01/29 18:33:58,2020/01/30 01:52:07
594,1,2020-01-16,2020/01/16 00:00:00,2020/01/17 07:00:00,2,Z162,,5号车厢,武汉,石家庄,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 11:42:02,2020/01/27 13:55:07
595,2,2020-01-16,2020/01/16 15:49:00,2020/01/16 18:36:00,2,G2371,,4号车厢,南昌西,瑞金,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 12:21:48,2020/01/27 13:53:43
596,279,2020-01-16,2020/01/16 07:30:00,2020/01/16 13:31:00,2,G2035,,10号车厢,武汉,温州南,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组,1,2020/01/29 21:22:59,2020/01/30 11:42:11
597,280,2020-01-16,2020/01/16 13:48:00,2020/01/16 14:12:00,2,G7645,,8号车厢,温州南,苍南,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组,1,2020/01/29 21:30:43,2020/01/30 11:24:40
598,281,2020-01-16,2020/01/16 15:10:00,2020/01/16 23:59:59,5,浙CD7708公交车,,,苍南,南雁,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组,1,2020/01/29 21:31:43,2020/01/30 10:55:43
599,282,2020-01-16,2020/01/16 15:00:00,2020/01/17 09:33:00,2,K1074,,6号车厢,长沙,济南,https://s.weibo.com/weibo/K1074?topnav=1&wvr=6&b=1,通化发布,1,2020/01/29 21:36:30,2020/01/30 10:38:10
600,538,2020-01-16,2020/01/16 15:10:00,2020/01/16 23:59:59,5,浙CD7708,,,苍南,南雁,http://zj.ifeng.com/a/20200126/8158434_0.shtml,浙江新闻,1,2020/01/31 22:11:53,2020/02/01 16:52:50
601,283,2020-01-16,2020/01/16 19:50:00,2020/01/17 06:40:00,2,Z38,,4号车厢,武汉武昌,北京西,https://wap.peopleapp.com/article/5084037/4979060,人民日报,1,2020/01/29 21:38:06,2020/01/30 10:32:25
602,539,2020-01-16,2020/01/16 14:40:00,2020/01/16 23:59:59,1,MU2481,"37-40排,东方航空",,武汉,日照,http://news.bandao.cn/a/333755.html,半岛网,1,2020/01/31 22:11:53,2020/01/31 22:41:44
603,284,2020-01-16,2020/01/16 20:58:00,2020/01/16 22:56:00,2,D131,,5号车厢,哈尔滨,佳木斯,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 21:40:13,2020/01/30 10:31:56
604,289,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,1,G52775,,,呼和浩特,乌兰浩特,https://weibo.com/6514699945/IrrroyhlR?type=comment#_rnd1580306740019,人民网内蒙古频道,1,2020/01/29 22:17:39,2020/01/29 22:58:27
605,56,2020-01-16,2020/01/16 15:00:00,2020/01/17 12:28:00,2,T182/T183,,,汉口,沈阳北,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:50:33,2020/02/01 23:24:13
606,67,2020-01-16,2020/01/16 08:41:00,2020/01/16 15:15:00,2,G1525,,7号车厢,武汉,昆明南,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,人民网-云南频道,1,2020/01/27 19:26:09,2020/01/27 19:26:09
607,68,2020-01-16,2020/01/16 15:15:00,2020/01/16 18:30:00,2,C8309,,2号车厢,昆明南,蒙自,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,人民网-云南频道,1,2020/01/27 19:27:03,2020/01/27 19:27:03
608,580,2020-01-16,2020/01/16 06:22:00,2020/01/16 06:56:00,2,C2902,,2号车厢,郑州,焦作,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报,1,2020/01/31 22:11:59,2020/02/01 01:11:41
609,581,2020-01-16,2020/01/16 14:56:00,2020/01/17 07:59:59,5,焦作6路公交车,6时56分以后，焦作6路公交车。,,焦作,焦作,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报,1,2020/01/31 22:11:59,2020/02/01 17:42:12
610,844,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,1,SC4933,,,武汉,南宁,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:17,2020/02/01 21:42:53
611,845,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,1,DR6598,,,武汉,沈阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:17,2020/02/01 21:42:54
612,89,2020-01-16,2020/01/16 16:03:00,2020/01/16 16:03:00,5,晋M81162,,,山西省运城,山西省河津,https://weibo.com/2803301701/IrolH26Yk?refer_flag=1001030103_&type=comment#_rnd1580126087039,人民日报,1,2020/01/27 20:01:31,2020/01/27 20:01:31
613,90,2020-01-16,2020/01/16 13:55:00,2020/01/16 16:00:00,1,CA8275,,,武汉,包头,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报,1,2020/01/27 20:01:48,2020/01/27 20:01:48
614,91,2020-01-16,2020/01/16 16:00:00,2020/01/16 23:59:59,4,包头机场巴士蒙BHX931,,,包头机场,包头市昆区团结大街九号街坊华龙苑住宅小区,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报,1,2020/01/27 20:05:21,2020/01/27 20:05:21
615,859,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,4,湘H8NY65，微信付款电子票据上注明的车牌号,商务车，往返皆乘坐该车，去时2人，返程时7人,,南县/岳阳,岳阳/南县,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,南县发布,1,2020/02/02 00:18:02,2020/02/02 01:00:08
616,101,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,2,K4094,,11号车厢,汉口,阜阳,https://weibo.com/ttarticle/p/show?id=2309404465432978391446,蒙城县卫健委,1,2020/01/27 20:18:39,2020/01/27 20:18:39
617,107,2020-01-16,2020/01/16 07:33:00,2020/01/16 17:47:00,2,G2626,,7号车厢,武汉,锦州南,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心,1,2020/01/27 20:38:24,2020/01/27 20:38:24
618,108,2020-01-16,2020/01/16 05:58:00,2020/01/16 12:58:00,2,K4094,武汉疫区回乡人员安某,9号车厢,汉口,阜阳,https://mp.weixin.qq.com/s/1YybadgdOomLWr5yNDoiuQ,繁昌县人民政府发布,1,2020/01/27 20:39:00,2020/01/27 20:39:00
619,109,2020-01-16,2020/01/16 17:47:00,2020/01/16 19:44:00,2,G1271,,3号车厢,锦州南,沈阳,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心,1,2020/01/27 20:39:01,2020/01/27 20:39:01
620,110,2020-01-16,2020/01/16 19:44:00,2020/01/16 21:18:00,2,G8146,,15号车厢,沈阳,通辽,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心,1,2020/01/27 20:39:44,2020/01/27 20:39:44
621,631,2020-01-16,2020/01/16 10:57:00,2020/01/17 07:59:59,5,川T18573,雅安市雨城区3路公交车,,雅安交警支队（雅安职业高级中学）公交站,雅安华兴街口（通讯城）公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻,1,2020/01/31 22:12:10,2020/02/01 17:24:01
622,632,2020-01-16,2020/01/16 12:48:00,2020/01/17 07:59:59,5,雅安市雨城区10路公交车，川T18557,川T18557,,雅安市育才路口公交站,雅安市万达广场东段公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻,1,2020/01/31 22:12:10,2020/02/01 17:47:09
623,633,2020-01-16,2020/01/16 14:57:00,2020/01/17 07:59:59,5,"川T18552,6路(名山-雅安)公交车",雅安市雨城区6路公交车，川T18552,,雅安市万达广场公交站,雅安市西门车站公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻,1,2020/01/31 22:12:10,2020/02/01 17:46:28
624,123,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,1,9C6206,,,曼谷,徐州,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布,1,2020/01/27 21:04:48,2020/01/27 21:04:48
625,909,2020-01-16,2020/01/15 07:55:00,2020/01/15 16:28:00,2,G1278,,1号车厢,武汉,葫芦岛北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:42:39
626,658,2020-01-16,2020/01/16 14:39:00,2020/01/17 13:29:00,2,K1198,K1195/K1198,8号车厢,安陆,潍坊,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:13,2020/02/01 00:07:24
627,667,2020-01-16,2020/01/16 15:40:00,2020/01/16 17:20:00,2,D2661,15:40发车,6号车厢,西安北,天水南,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/01/31 23:13:51
628,668,2020-01-16,2020/01/16 19:00:00,2020/01/16 20:00:00,8,张家川县城公园路伊兰烧烤对面的砂锅面,就餐,,,,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/02/02 22:39:13
629,924,2020-01-16,2020/01/16 15:00:00,2020/01/17 06:31:00,2,K1074,9号中铺,6号车厢,长沙,济宁,http://wjw.jining.gov.cn/art/2020/1/30/art_17066_2442802.html,济宁市疾病预防控制中心,1,2020/02/02 17:10:10,2020/02/02 20:29:13
630,166,2020-01-16,2020/01/16 08:03:00,2020/01/16 15:50:00,2,T180,,16号车厢,武汉武昌,济宁,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,任城发布,1,2020/01/28 15:54:47,2020/01/28 15:54:47
631,167,2020-01-16,2020/01/16 16:20:00,2020/01/16 23:59:59,5,济宁12路公交车,,,济宁站,新世纪广场站,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,任城发布,1,2020/01/28 15:55:54,2020/01/28 15:55:54
632,184,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,2,G518,,13号车厢,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:38:12,2020/01/29 21:50:56
633,185,2020-01-16,2020/01/16 00:00:00,2020/01/16 23:59:59,2,G518,,14号车厢,汉口,信阳东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:38:24,2020/01/29 21:50:56
634,786,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,1,HU7658,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 12:48:31,2020/02/01 12:49:59
635,789,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,5,前锋K102路公交,,,前锋,广安,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:01,2020/02/01 20:47:50
636,278,2020-01-15,2020/01/15 14:57:00,2020/01/16 18:27:00,2,T182/T183,,16号车厢,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 21:01:28,2020/02/01 23:24:13
637,833,2020-01-15,2020/01/15 22:59:00,2020/01/16 08:33:00,2,Z50,,7号车厢,汉口,保定,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:08:14
638,579,2020-01-15,2020/01/15 22:59:00,2020/01/16 03:52:00,2,Z50,,2号车厢,汉口,郑州,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报,1,2020/01/31 22:11:59,2020/02/01 01:10:27
639,837,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,4,鄂ALB961,,黄色大巴,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:13,2020/02/01 20:59:48
640,584,2020-01-15,2020/01/15 00:00:00,2020/01/15 00:00:00,8,利辛县黄桥环城浴池,晚上,,利辛县,利辛县,http://www.bozhou.gov.cn/CustomTopic/show/sendservice/370563.html,亳州市人民政府,1,2020/01/31 22:12:00,2020/02/01 20:23:36
641,843,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,1,CA1538,,,南昌,北京,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:17,2020/02/01 21:42:52
642,79,2020-01-15,2020/01/15 07:21:00,2020/01/15 17:47:00,2,Z335,,10号车厢,武昌,柳州,https://baijiahao.baidu.com/s?id=1656794069482053506&wfr=spider&for=pc,广西壮族自治区河池市金城江区新型肺炎领导小组办公室,1,2020/01/27 19:45:54,2020/01/27 19:45:54
643,80,2020-01-15,2020/01/15 20:10:00,2020/01/15 23:00:00,2,5539,,3号车厢,柳州,金城江,https://baijiahao.baidu.com/s?id=1656794069482053506&wfr=spider&for=pc,广西壮族自治区河池市金城江区新型肺炎领导小组办公室,1,2020/01/27 19:46:56,2020/01/27 19:46:56
644,119,2020-01-15,2020/01/15 16:10:00,2020/01/15 23:59:59,5,前锋K102路公交车,,,前锋,广安,https://weibo.com/1523766213/Irr32A1jG?type=comment#_rnd1580129889099,广安区疾病预防控制中心,1,2020/01/27 20:58:40,2020/01/27 20:58:40
645,141,2020-01-15,2020/01/16 01:00:00,2020/01/16 07:59:59,4,重庆渝AG6397,,,重庆火车北站,璧山一天门车站,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声,1,2020/01/27 22:46:00,2020/01/31 10:22:45
646,147,2020-01-15,2020/01/15 07:21:00,2020/01/15 17:47:00,2,Z338,同乘车次91人,,武汉武昌,柳州,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:55:23,2020/01/31 10:56:21
647,665,2020-01-15,2020/01/15 07:08:00,2020/01/15 14:03:00,2,K22,7:15发车,7号车厢,武昌,郑州,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/01/31 23:32:12
648,154,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,1,CZ6643,座位65J,,武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:05:59,2020/01/28 01:05:59
649,666,2020-01-15,2020/01/15 15:30:00,2020/01/15 22:25:00,2,K177,15:30发车,17号车厢,郑州,西安,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/01/31 23:50:54
650,155,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,1,MF8331,"座位47K,同乘航班116人",,武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:06:25,2020/01/31 11:08:35
651,947,2020-01-15,2020/01/15 10:15:00,2020/01/15 12:45:00,1,MU9657,座次在中前部，具体座位号不详,,武汉天河机场,西宁曹家堡机场,https://mp.weixin.qq.com/s/IsHJcfruf6mdMypnlOfeJA,西宁晚报,1,2020/02/02 22:34:11,2020/02/02 22:40:58
652,239,2020-01-15,2020/01/15 22:20:00,2020/01/15 23:59:59,1,CA1646,,,海口,呼和浩特,http://dwz.date/mc9,直播海南,1,2020/01/28 22:34:24,2020/01/28 22:34:24
653,753,2020-01-15,2020/01/15 00:00:00,2020/01/15 23:59:59,8,佳木斯市桦川县万福源超市,,,,,https://mp.weixin.qq.com/s/Jke6dJTcQQWSL30TIqcRMQ,黑龙江广播电视台,1,2020/02/01 00:11:24,2020/02/01 17:31:31
654,275,2020-01-14,2020/01/14 19:20:00,2020/01/14 21:30:00,2,D7831,,2号车厢,哈尔滨,佳木斯,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 20:48:19,2020/01/30 11:48:20
655,276,2020-01-14,2020/01/14 14:46:00,2020/01/14 15:46:00,2,D8347,,7号车厢,南宁东,防城港,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 20:50:46,2020/01/30 11:43:17
656,277,2020-01-14,2020/01/14 11:20:00,2020/01/14 20:06:00,2,K1068,,12号车厢,汉口,徐州,https://mp.weixin.qq.com/s/HfMDN0Of_Jr57KV_KflrZA,合肥发布,1,2020/01/29 20:58:24,2020/01/29 21:10:15
657,321,2020-01-14,2020/01/14 19:36:00,2020/01/14 20:51:00,2,T156,终点：广州东,2号车厢,武汉汉口,麻城,https://m.weibo.cn/2803301701/4466691297947176,人民日报,1,2020/01/31 09:57:37,2020/01/31 10:00:44
658,322,2020-01-14,2020/01/14 21:43:00,2020/01/15 07:02:00,2,K1454,,12号车厢,麻城,邢台清河,https://m.weibo.cn/2803301701/4466691297947176,人民日报,1,2020/01/31 10:00:07,2020/01/31 10:01:01
659,836,2020-01-14,2020/01/14 00:00:00,2020/01/14 23:59:59,4,豫R39888,,大巴,武汉宏基,河南镇平,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 22:03:18
660,583,2020-01-14,2020/01/14 05:50:00,2020/01/14 12:50:00,2,K4094,座位号:9号,13号车厢,汉口,阜阳,http://www.bozhou.gov.cn/CustomTopic/show/sendservice/370563.html,亳州市人民政府,1,2020/01/31 22:11:59,2020/02/01 01:12:07
661,100,2020-01-14,2020/01/14 00:00:00,2020/01/14 23:59:59,2,K1067,,6号车厢,阜阳,汉口,https://weibo.com/ttarticle/p/show?id=2309404465432978391446,蒙城县卫健委,1,2020/01/27 20:17:58,2020/01/27 20:17:58
662,874,2020-01-14,2020/01/14 08:47:00,2020/01/14 11:18:00,2,G1568,"座次4车08D,04车08F，夫妻",4号车厢,曲阜东,北京南,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,曲阜市疾病预防控制中心,1,2020/02/02 10:59:49,2020/02/02 16:26:30
663,894,2020-01-14,2020/01/14 15:20:00,2020/01/14 17:20:00,1,CZ6433,"大连起飞,经武汉到成都",,武汉,成都,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:45,2020/02/02 15:53:24
664,907,2020-01-14,2020/01/14 19:03:00,2020/01/15 04:42:00,2,K27,,6号车厢,天津,本溪,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:45:47
665,908,2020-01-14,2020/01/14 07:55:00,2020/01/14 16:28:00,2,G1278,,12号车厢,武汉,葫芦岛北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:46:01
666,701,2020-01-14,2020/01/14 16:58:00,2020/01/14 20:36:00,2,G2296,,,武汉,洛阳龙门,https://baijiahao.baidu.com/s?id=1656901702524152579&wfr=spider&for=pc&isFailFlag=1,大河报,1,2020/01/31 22:12:19,2020/01/31 23:05:17
667,715,2020-01-14,2020/01/14 07:21:00,2020/01/14 10:39:00,2,G1274,,5号车厢,武汉,商丘,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报,1,2020/01/31 22:12:21,2020/01/31 23:00:45
668,730,2020-01-14,2020/01/14 19:20:00,2020/01/14 21:30:00,2,D7831,站票,4号车厢,哈尔滨,佳木斯,https://m.weibo.cn/2458873097/4466383674590818,新浪黑龙江微博,1,2020/02/01 00:11:17,2020/02/01 00:44:34
669,752,2020-01-14,2020/01/14 21:30:00,2020/01/14 23:59:59,8,佳木斯市新嘉园面馆总店（百龙商场附近）,21:30下车后在此就餐,,,,https://mp.weixin.qq.com/s/Jke6dJTcQQWSL30TIqcRMQ,黑龙江广播电视台,1,2020/02/01 00:11:24,2020/02/01 17:31:17
670,273,2020-01-13,2020/01/13 14:57:00,2020/01/14 18:27:00,2,T182/T183,,3号车厢,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 20:25:19,2020/02/01 23:24:13
671,274,2020-01-13,2020/01/13 14:57:00,2020/01/14 18:27:00,2,T182/T183,,17号车厢,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 20:25:28,2020/02/01 23:24:13
672,810,2020-01-13,2020/01/13 16:38:00,2020/01/13 20:06:00,2,K1068,,15号车厢,阜阳,徐州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:05,2020/02/01 23:13:04
